# paper: 10.1039%2FC3CE41975D
# figure: Figure 11  panel: Figure_11_0
# technique: magnetic_susceptibility  material: [NiSr2(pydc)3(H2O)8]n·2nH2O (6)
# series: [NiSr2(pydc)3(H2O)8]n·2nH2O (6) — best fit  (calculated)
# x: T/K   y: data units from y ticks
x,y
180.06757,0.107309
180.37469,0.107807
180.68182,0.108306
180.98894,0.108804
181.29607,0.109302
181.60319,0.109302
181.91032,0.109801
182.21744,0.110050
182.52457,0.110548
182.83170,0.110797
183.13882,0.111296
183.44595,0.111794
183.75307,0.112292
184.06020,0.112791
184.36732,0.113289
184.67445,0.113289
184.98157,0.114037
185.28870,0.113787
185.59582,0.114286
185.90295,0.114784
186.21007,0.115282
186.51720,0.115781
186.82432,0.116279
187.13145,0.116777
187.43857,0.117276
187.74570,0.117774
188.05283,0.118272
188.35995,0.118023
188.66708,0.118272
188.97420,0.118771
189.28133,0.119269
189.58845,0.119767
189.89558,0.120515
190.20270,0.121013
190.50983,0.121262
190.81695,0.121761
191.12408,0.122010
191.43120,0.122010
191.73833,0.122508
192.04545,0.123256
192.35258,0.123754
192.65971,0.123754
192.96683,0.124252
193.27396,0.124751
193.58108,0.125249
193.88821,0.125498
194.19533,0.126246
194.50246,0.126246
194.80958,0.126744
195.11671,0.127243
195.42383,0.127741
195.73096,0.127990
196.03808,0.128239
196.34521,0.128738
196.65233,0.129236
196.95946,0.129734
197.26658,0.130233
197.57371,0.130731
197.88084,0.130980
198.18796,0.130980
198.49509,0.131478
198.80221,0.131977
199.10934,0.132226
199.41646,0.132724
199.72359,0.133223
200.03071,0.133721
200.33784,0.134219
200.64496,0.134718
200.95209,0.134967
201.25921,0.134967
201.56634,0.135465
201.87346,0.135714
202.18059,0.136213
202.48771,0.136711
202.79484,0.136960
203.10197,0.137708
203.40909,0.138206
203.71622,0.138704
204.02334,0.138953
204.33047,0.139203
204.63759,0.139701
204.94472,0.139950
205.25184,0.140199
205.55897,0.140698
205.86609,0.141196
206.17322,0.141694
206.48034,0.142193
206.78747,0.142691
207.09459,0.142940
207.40172,0.142940
207.70885,0.143439
208.01597,0.143937
208.32310,0.144186
208.63022,0.144934
208.93735,0.145183
209.24447,0.145681
209.55160,0.146179
209.85872,0.146678
210.16585,0.146927
210.47297,0.146927
210.78010,0.147924
211.08722,0.148173
211.39435,0.148173
211.70147,0.148920
212.00860,0.149169
212.31572,0.149917
212.62285,0.150166
212.92998,0.150664
213.23710,0.150914
213.54423,0.150914
213.85135,0.151661
214.15848,0.152159
214.46560,0.152409
214.77273,0.152658
215.07985,0.153405
215.38698,0.153654
215.69410,0.154402
216.00123,0.154651
216.30835,0.154900
216.61548,0.154900
216.92260,0.156146
217.22973,0.156395
217.53686,0.157143
217.84398,0.157392
218.15111,0.157641
218.45823,0.157890
218.76536,0.158140
219.07248,0.158638
219.37961,0.158887
219.68673,0.159635
219.99386,0.160133
220.30098,0.160631
220.60811,0.161130
220.91523,0.161130
221.22236,0.161379
221.52948,0.161877
221.83661,0.162375
222.14373,0.162625
222.45086,0.163123
222.75799,0.163621
223.06511,0.164120
223.37224,0.164618
223.67936,0.165116
223.98649,0.165116
224.29361,0.165365
224.60074,0.165615
224.90786,0.166611
225.21499,0.167110
225.52211,0.167608
225.82924,0.167857
226.13636,0.168355
226.44349,0.168605
226.75061,0.168854
227.05774,0.169352
227.36486,0.170100
227.67199,0.170598
227.97912,0.171096
228.28624,0.171595
228.59337,0.172093
228.90049,0.172342
229.20762,0.172591
229.51474,0.173090
229.82187,0.173588
230.12899,0.173588
230.43612,0.174086
230.74324,0.174585
231.05037,0.175083
231.35749,0.175581
231.66462,0.175831
231.97174,0.176080
232.27887,0.176578
232.58600,0.177076
232.89312,0.177575
233.20025,0.177575
233.50737,0.178073
233.81450,0.178571
234.12162,0.179070
234.42875,0.179568
234.73587,0.180066
235.04300,0.180316
235.35012,0.180565
235.65725,0.180814
235.96437,0.181561
236.27150,0.181811
236.57862,0.182060
236.88575,0.182558
237.19287,0.183056
237.50000,0.183555
237.80713,0.183804
238.11425,0.184053
238.42138,0.184551
238.72850,0.185050
239.03563,0.185548
239.34275,0.185797
239.64988,0.186296
239.95700,0.186545
240.26413,0.187043
240.57125,0.187542
240.87838,0.188040
241.18550,0.188538
241.49263,0.189037
241.79975,0.189286
242.10688,0.189784
242.41400,0.189535
242.72113,0.190282
243.02826,0.190781
243.33538,0.191279
243.64251,0.191528
243.94963,0.192027
244.25676,0.192525
244.56388,0.193023
244.87101,0.193522
245.17813,0.194020
245.48526,0.194020
245.79238,0.194518
246.09951,0.194767
246.40663,0.195017
246.71376,0.195515
247.02088,0.196013
247.32801,0.196512
247.63514,0.197010
247.94226,0.197508
248.24939,0.198007
248.55651,0.198007
248.86364,0.198505
249.17076,0.198505
249.47789,0.199003
249.78501,0.199502
250.09214,0.200000
250.39926,0.200498
250.70639,0.200997
251.01351,0.201246
251.32064,0.201744
251.62776,0.202243
251.93489,0.202741
252.24201,0.202492
252.54914,0.202990
252.85627,0.203488
253.16339,0.203987
253.47052,0.204485
253.77764,0.204983
254.08477,0.205482
254.39189,0.205980
254.69902,0.206478
255.00614,0.206977
255.31327,0.207226
255.62039,0.207475
255.92752,0.207724
256.23464,0.207973
256.54177,0.208472
256.84889,0.208970
257.15602,0.209468
257.46314,0.209967
257.77027,0.210465
258.07740,0.210963
258.38452,0.211462
258.69165,0.211711
258.99877,0.211462
259.30590,0.212209
259.61302,0.212458
259.92015,0.212957
260.22727,0.213455
260.53440,0.213953
260.84152,0.214452
261.14865,0.214701
261.45577,0.215449
261.76290,0.215698
262.07002,0.215698
262.37715,0.216196
262.68428,0.216445
262.99140,0.216944
263.29853,0.217442
263.60565,0.217940
263.91278,0.218439
264.21990,0.218688
264.52703,0.219186
264.83415,0.219684
265.14128,0.219435
265.44840,0.220432
265.75553,0.220681
266.06265,0.221179
266.36978,0.221429
266.67690,0.221927
266.98403,0.222425
267.29115,0.222924
267.59828,0.223422
267.90541,0.223920
268.21253,0.224169
268.51966,0.224419
268.82678,0.224668
269.13391,0.224917
269.44103,0.225415
269.74816,0.225914
270.05528,0.226412
270.36241,0.226910
270.66953,0.227409
270.97666,0.227907
271.28378,0.227907
271.59091,0.228654
271.89803,0.228654
272.20516,0.228904
272.51229,0.229402
272.81941,0.229900
273.12654,0.230399
273.43366,0.230897
273.74079,0.231395
274.04791,0.231894
274.35504,0.232143
274.66216,0.232641
274.96929,0.232890
275.27641,0.233389
275.58354,0.233389
275.89066,0.234136
276.19779,0.234385
276.50491,0.234884
276.81204,0.235382
277.11916,0.235880
277.42629,0.236379
277.73342,0.236877
278.04054,0.237375
278.34767,0.237625
278.65479,0.237625
278.96192,0.238123
279.26904,0.238372
279.57617,0.238870
279.88329,0.239618
280.19042,0.239867
280.49754,0.240365
280.80467,0.240615
281.11179,0.241611
281.41892,0.241860
281.72604,0.241860
282.03317,0.242359
282.34029,0.242608
282.64742,0.242857
282.95455,0.243355
283.26167,0.243854
283.56880,0.244352
283.87592,0.244850
284.18305,0.245598
284.49017,0.245847
284.79730,0.246096
285.10442,0.246346
285.41155,0.246346
285.71867,0.246844
286.02580,0.247342
286.33292,0.247841
286.64005,0.248339
286.94717,0.249336
287.25430,0.249336
287.56143,0.249585
287.86855,0.250581
288.17568,0.250831
288.48280,0.250831
288.78993,0.251080
289.09705,0.251329
289.40418,0.252824
289.71130,0.253073
290.01843,0.253322
290.32555,0.253571
290.63268,0.253821
290.93980,0.254568
291.24693,0.254568
291.55405,0.255066
291.86118,0.255316
292.16830,0.256063
292.47543,0.256312
292.78256,0.257060
293.08968,0.257309
293.39681,0.258056
293.70393,0.258306
294.01106,0.258555
294.31818,0.258555
294.62531,0.259053
294.93243,0.259302
295.23956,0.259053
295.54668,0.259302
